/I0/net2 X,/I0/net2 Y
1.566475483244931e-05,1.799999925379625
1.566485184205919e-05,1.799999995689794
1.566497246418134e-05,1.799999995344349
1.566514007608557e-05,1.799999979507483
1.566537257084934e-05,1.79999996105103
1.566561884172432e-05,1.799999956933463
1.566592490346103e-05,1.799999959406289
1.566603281148577e-05,1.79999995957864
1.566613979645103e-05,1.79999995960504
1.566623741187054e-05,1.799999959496093
1.566633803975387e-05,1.799999959409
1.566643804807394e-05,1.7999999593962
1.566647624394599e-05,1.799999959405047
1.566649802465428e-05,1.79999995941286
1.566653021164389e-05,1.799999959417097
1.566655439710953e-05,1.799999959411197
1.566659008151054e-05,1.799999959410143
1.566662469353342e-05,1.799999959454976
1.566664019943849e-05,1.799999959306338
1.566664907570389e-05,1.799999959265659
1.566666033234222e-05,1.799999959292992
1.56666717407101e-05,1.799999959347565
1.566668546233541e-05,1.799999959417037
1.56667006312378e-05,1.799999959463201
1.566672048202573e-05,1.799999959478124
1.566674384678322e-05,1.799999959463942
1.566677261728779e-05,1.79999995943126
1.566680786616262e-05,1.799999959402153
1.566685651631629e-05,1.799999959377802
1.566689563159074e-05,1.799999959383572
1.566694222738664e-05,1.799999959407882
1.566700119052179e-05,1.799999959419859
1.566709572384111e-05,1.799999959411161
1.566728479047973e-05,1.79999995940687
1.5667575767514e-05,1.799999959411236
1.566791690271956e-05,1.799999959410757
1.566842699769722e-05,1.799999959410081
1.566902960608115e-05,1.799999959410652
1.567002623397375e-05,1.799999959410777
1.567110995945468e-05,1.799999959410927
1.56721122074011e-05,1.79999995941085
1.567319088819087e-05,1.799999959410991
1.567444663551197e-05,1.799999959410841
1.567494763779227e-05,1.799999959411082
1.567594964235286e-05,1.799999959410777
1.567645064463316e-05,1.799999959411028
1.567745264919375e-05,1.799999959410919
1.567787350908752e-05,1.799999959410965
1.567871522887506e-05,1.799999959410989
1.567899913600625e-05,1.799999959410978
1.567956695026862e-05,1.799999959410973
1.568011398080301e-05,1.799999959410981
1.568083348060746e-05,1.799999959410977
1.568127622788956e-05,1.79999995941098
1.568142689468885e-05,1.799999959410959
1.568172822828743e-05,1.799999959410983
1.568198564692151e-05,1.799999959410923
1.568214232182535e-05,1.799999959410991
1.56823476457006e-05,1.79999995941106
1.568240896833076e-05,1.799999959411072
1.568253161359109e-05,1.799999959411084
1.568260207764082e-05,1.7999999594111
1.568267480728492e-05,1.799999959411009
1.568269382480559e-05,1.799999959410918
1.568273185984693e-05,1.799999959410807
1.568275089710158e-05,1.799999959410795
1.56827831058971e-05,1.799999959410801
1.568280466833899e-05,1.799999959410818
1.56828394056828e-05,1.79999995941086
1.568285549403792e-05,1.799999959410881
1.568287121064997e-05,1.7999999594109
1.568287989738784e-05,1.79999995941091
1.568288865372987e-05,1.799999959410919
1.56828957064777e-05,1.799999959410925
1.568290545838364e-05,1.799999959410933
1.568291374875636e-05,1.79999995941094
1.568292188178382e-05,1.799999959410945
1.568292842136084e-05,1.799999959410949
1.568293452176176e-05,1.799999959410952
1.568293823195385e-05,1.799999959410954
1.56829429854463e-05,1.799999959410956
1.568294886680554e-05,1.799999959410959
1.56829554777056e-05,1.799999959410962
1.568295905212105e-05,1.799999959410964
1.568296282326931e-05,1.799999959410965
1.568296631820795e-05,1.799999959410966
1.568296964942573e-05,1.799999959410967
1.568297377114448e-05,1.799999959410967
1.568297777716854e-05,1.799999959410968
1.568297980514995e-05,1.799999959410968
1.568298263525214e-05,1.799999959410969
1.568298470184611e-05,1.79999995941097
1.568298883503405e-05,1.799999959410972
1.568299120259898e-05,1.799999959410973
1.568299514655709e-05,1.799999959410974
1.56829995117285e-05,1.799999959410975
1.568300493431605e-05,1.799999959410976
1.568301131707768e-05,1.799999959410977
1.5683019195068e-05,1.799999959410979
1.568303108805561e-05,1.79999995941098
1.568304633487571e-05,1.799999959410981
1.568306412242796e-05,1.799999959410981
1.568308612573492e-05,1.799999959410981
1.568311567077311e-05,1.799999959410981
1.568315369895654e-05,1.79999995941098
1.568321719089096e-05,1.799999959410981
1.568328949100146e-05,1.799999959410982
1.568337639887808e-05,1.799999959410986
1.568348670446346e-05,1.799999959410988
1.568366842436928e-05,1.799999959410989
1.56839388195628e-05,1.799999959410984
1.568423165258568e-05,1.799999959410982
1.568466929873574e-05,1.799999959410983
1.568514991622471e-05,1.799999959410984
1.568573002976645e-05,1.799999959410983
1.568645307444991e-05,1.799999959410984
1.568746053357834e-05,1.799999959410984
1.568893902041154e-05,1.799999959410985
1.569053911078975e-05,1.799999959410985
1.56923209047375e-05,1.799999959410985
1.56942179586024e-05,1.799999959410986
1.569592326564716e-05,1.799999959410986
1.569790182599141e-05,1.799999959410986
1.570000287337504e-05,1.799999959410986
1.570255844665621e-05,1.799999959410986
1.570490249771631e-05,1.799999959410986
1.570769872642358e-05,1.799999959410987
1.571159897576837e-05,1.799999959410987
1.571672744401352e-05,1.799999959410987
1.572698438050383e-05,1.799999959410987
1.574362604487296e-05,1.799999959410987
1.576583158819752e-05,1.799999959410987
1.579550928805034e-05,1.799999959410987
1.582607780139256e-05,1.799999959410987
1.586057301061513e-05,1.799999959410987
1.588866195018869e-05,1.799999959410987
1.592533661402295e-05,1.799999959410987
1.597646911537616e-05,1.799999959410987
1.603039995475218e-05,1.799999959410987
1.611107809483336e-05,1.799999959410987
1.62050508124135e-05,1.799999959410987
1.631843726420054e-05,1.799999959410987
1.649337229980413e-05,1.799999959410987
1.675678809988837e-05,1.799999959410987
1.70954067461576e-05,1.799999959410987
1.744505879902019e-05,1.799999959410987
1.789686559785351e-05,1.799999959410987
1.830722047022617e-05,1.799999959410987
1.875937234706134e-05,1.799999959410987
1.934989718802853e-05,1.799999959410987
2.000000000000003e-05,1.799999959410987
2.022235376633583e-05,1.799999959410987
2.05492475867309e-05,1.799999959410987
2.080659629123954e-05,1.799999959410987
2.132129370025683e-05,1.799999959410987
2.157864240476548e-05,1.799999959410987
2.209333981378277e-05,1.799999959410987
2.264537409265017e-05,1.799999959410987
2.292139123208387e-05,1.799999959410987
2.304144318500191e-05,1.799999959410987
2.328154709083801e-05,1.799999959410987
2.37617549025102e-05,1.799999959410987
2.472217052585458e-05,1.799999959410987
2.621089002745792e-05,1.799999959410987
2.826422251191571e-05,1.799999959410987
3.105647334902462e-05,1.799999959410987
3.51009961502461e-05,1.799999959410987
4.094864367797123e-05,1.799999959410987
4.993228041398338e-05,1.799999959410987
6.19770993765958e-05,1.799999959410987
7.729982371961606e-05,1.799999959410987
9.798678794597861e-05,1.799999959410987
0.0001243749375297737,1.799999959410987
0.0001518709777965677,1.799999959410987
0.0001857335400244004,1.799999959410987
0.0001931311792212685,1.799999959410987
0.0002079264576150047,1.799999959410987
0.0002148595607179505,1.799999959410987
0.0002287257669238421,1.799999959410987
0.0002478306041834032,1.799999959410987
0.0002800176766627596,1.799999959410987
0.0003267936458720816,1.799999959410987
0.0003934545400209217,1.799999959410987
0.0004948577240401014,1.799999959410987
0.0006194523704752991,1.799999959410987
0.0007968341453927792,1.799999959410987
0.001051284224273282,1.799999959410987
0.001411536254973012,1.799999959410987
0.001866843562411573,1.799999959410987
0.002353501940597316,1.799999959410987
0.002929886870083095,1.799999959410987
0.003063651011322709,1.799999959410987
0.003331179293801935,1.799999959410987
0.003380949592182208,1.799999959410987
0.003480490188942756,1.799999959410987
0.003542402904700191,1.799999959410987
0.003618478524513743,1.799999959410987
0.00365881362648789,1.799999959410987
0.003714148570895256,1.799999959410987
0.003767214149478599,1.799999959410987
0.003837128820225475,1.799999959410987
0.003902564303136555,1.799999959410987
0.003951282151568277,1.799999959410987
0.004,1.799999959410987
0.004001415078053247,1.799999959410987
0.004003178134012834,1.799999959410987
0.004003595026203768,1.799999959410987
0.004003792153538861,1.799999959410987
0.004004009812906937,1.799999959410987
0.004004083292489114,1.799999959410987
0.004004111072622832,1.799999959410987
0.004004166632890267,1.799999959410987
0.004004197934515647,1.799999959410987
0.004004244301766638,1.799999959410987
0.004004274523637463,1.799999959410987
0.004004304598345275,1.799999959410987
0.004004312145017342,1.799999959410987
0.004004327238361476,1.799999959410987
0.004004330885637451,1.799999959410987
0.00400433401804887,1.799999959410987
0.004004334874784922,1.799999959410977
0.004004336588257028,1.799999959411019
0.00400433851057352,1.799999959410943
0.004004340856632749,1.799999959408871
0.004004341172478281,1.799999959260438
0.004004341520223741,1.799999958944178
0.004004341647466737,1.799999958351594
0.004004341819972,1.799999950773189
0.004004341970277052,1.799999969015161
0.004004342130400186,1.800000495807102
0.004004342187993614,1.800001414890403
0.004004342232956492,1.80000491722232
0.004004342260386303,1.800009738108066
0.004004342304583554,1.800027521061099
0.004004342333977283,1.800034523976177
0.004004342374139551,1.799919098086918
0.004004342391295053,1.799730597409808
0.004004342419361928,1.799051559888273
0.004004342437504765,1.798414375798545
0.004004342457286933,1.797816752235955
0.004004342472371928,1.798067941078794
0.004004342487716662,1.799168316536532
0.004004342501726484,1.801291604667126
0.004004342519736046,1.807663347467593
0.004004342528954772,1.811691705661551
0.004004342541110401,1.817463806178732
0.004004342560108222,1.826338467625945
0.004004342577211001,1.833039259710433
0.004004342591117286,1.832922899952282
0.00400434260654205,1.819873083196292
0.004004342615089728,1.80285399742483
0.004004342627303798,1.765144949425422
0.004004342636698704,1.717465223003765
0.004004342646048459,1.647949998864224
0.004004342651641114,1.597172738371609
0.0040043426588603,1.522516701975391
0.004004342664078058,1.462536934447401
0.0040043426706747,1.379738810429675
0.00400434267764541,1.284752106233595
0.004004342685794031,1.169915940444372
0.00400434269302706,1.07365623136431
0.004004342702494719,0.9470616642433043
0.004004342713316265,0.7980694961849811
0.004004342722166875,0.6729990135011168
0.004004342728625336,0.5791995915604882
0.004004342737238356,0.451982040789708
0.004004342746271432,0.3343777061517483
0.004004342756360574,0.2316798277365081
0.004004342767708747,0.153112504353364
0.004004342779029072,0.104295452815119
0.004004342784787552,0.08686417988303134
0.00400434279263463,0.069865548619127
0.004004342799675696,0.05777422034302647
0.004004342809745398,0.04352214280420785
0.00400434281756419,0.034427676926453
0.004004342824119441,0.02803307851502162
0.004004342829354919,0.02369597986585894
0.004004342839825875,0.01682711860382932
0.004004342849353398,0.01226214603136782
0.00400434285987062,0.008760922227026926
0.00400434287432488,0.005586223431303335
0.004004342886503693,0.004054274463535791
0.004004342898980835,0.003030365465949228
0.004004342909608342,0.002493218346816755
0.004004342918328069,0.002173697321092388
0.004004342927973975,0.001919566602354076
0.004004342934159946,0.001791529270226738
0.004004342941218727,0.001672793690011954
0.004004342949908711,0.001553313760567427
0.004004342962165243,0.001423592250469684
0.004004342972628946,0.001335803206558585
0.004004342986514077,0.001243492429996729
0.004004343004989467,0.001144574321412133
0.004004343025090313,0.001062341017654486
0.004004343039719068,0.001020255372728871
0.004004343053355364,0.001000672261124266
0.004004343060608247,0.0009946911747974821
0.004004343070154761,0.0009877529523732674
0.004004343079573144,0.0009804005724531795
0.004004343088405293,0.0009730161544198013
0.004004343097696011,0.0009650995482030873
0.004004343106332503,0.0009578976849284938
0.004004343110415005,0.0009546952190949941
0.004004343117075281,0.0009499897389152702
0.004004343120803408,0.0009478406540565731
0.004004343125526446,0.0009459182635514565
0.004004343128794374,0.0009451686951409403
0.004004343132741625,0.0009446146950187099
0.004004343137411826,0.000943781552999448
0.004004343142974272,0.0009417527557283981
0.004004343148079931,0.0009385307488598424
0.004004343152755082,0.0009344413264075262
0.004004343156236993,0.000930838891089005
0.004004343160866848,0.0009254464463717719
0.004004343164478503,0.0009209367514542788
0.004004343169522783,0.000914335103469445
0.004004343176340166,0.0009053336962914502
0.004004343184223906,0.0008951165256684495
0.004004343194313357,0.000883482027675247
0.004004343204854912,0.0008739340075003145
0.004004343215197644,0.0008671747547433376
0.004004343227979537,0.0008606896919103121
0.004004343245259901,0.0008495534313350917
0.004004343266470133,0.0008306357122072458
0.004004343296319835,0.0008011228759176469
0.004004343338849159,0.0007843421917309013
0.004004343378865418,0.000828522887693273
0.004004343425441143,0.0009502605470776441
0.004004343462593849,0.0009299109666891743
0.004004343499032057,0.0008858349464208699
0.004004343539433144,0.0008999350254274964
0.004004343568156712,0.0009455263862116326
0.004004343583482823,0.0009500893173105354
0.004004343604255077,0.0009420043442689751
0.004004343620554331,0.0009312307741736084
0.004004343642538337,0.0008765739347294465
0.00400434365891409,0.0008752864631493766
0.004004343677907676,0.0009365428272405693
0.004004343689474567,0.0009815642885509829
0.004004343702360844,0.001035274839710446
0.004004343713792794,0.00107747802070996
0.004004343724354835,0.001114398794842854
0.004004343732560606,0.001138286313910553
0.00400434373870963,0.001153339645032852
0.004004343742891266,0.001162626766505509
0.004004343748139442,0.001173809232538243
0.004004343754213057,0.00118656724637606
0.004004343761633963,0.001200537548713947
0.004004343767988095,0.001209570895510274
0.004004343775910433,0.001217081287160259
0.004004343785195386,0.001222185760289712
0.004004343796447154,0.001224186154961078
0.004004343815942551,0.001222531894145907
0.00400434383119554,0.001214886643858112
0.004004343840751452,0.001208098826714654
0.004004343853461589,0.001195932872069553
0.004004343864808403,0.001182482815743864
0.004004343878182973,0.001163001567549581
0.004004343883033902,0.001155125534056999
0.004004343889969164,0.001143086717974111
0.004004343899477285,0.001125472402007418
0.004004343910542792,0.001103219350895183
0.004004343919250012,0.001084696324150777
0.004004343930935233,0.001058393776587697
0.004004343940231271,0.001036701639827322
0.004004343951596437,0.001009186656768479
0.004004343959899011,0.0009886495173895037
0.004004343969844052,0.0009635301578591114
0.004004343977303149,0.0009445325605937822
0.004004343985915221,0.0009223979919632439
0.004004343997243108,0.0008932496350699375
0.004004344011033844,0.0008576569326778632
0.004004344022835134,0.00082743666925143
0.00400434403558744,0.0007949560037596282
0.004004344042298174,0.0007780704020059323
0.004004344050177462,0.0007584075260266401
0.004004344053674907,0.0007497559695089109
0.004004344058965752,0.0007367539781490787
0.004004344062947834,0.0007270461221531339
0.004004344069607284,0.0007109583497877969
0.004004344076272798,0.0006950554598823748
0.004004344084222795,0.000676340273115225
0.004004344092836025,0.000656422324974381
0.004004344102806986,0.0006338086940507595
0.004004344109961836,0.0006179050241700177
0.004004344117677469,0.000601044439533994
0.004004344124208525,0.0005870251054209477
0.004004344130610549,0.0005734971318395028
0.004004344137203437,0.0005598047184740201
0.004004344147042603,0.000539810654288045
0.004004344156350148,0.0005213989323484189
0.004004344167100846,0.0005007110888595277
0.004004344178721126,0.0004790782640882914
0.004004344192238456,0.0004548140333772804
0.00400434421107793,0.0004226588534320075
0.004004344227974504,0.0003953401210624905
0.004004344236116847,0.0003827026391259945
0.004004344246782894,0.0003666870829582945
0.004004344260401325,0.0003470916970277017
0.004004344273627109,0.0003289879159367092
0.004004344282513036,0.0003175246226771078
0.004004344292042107,0.0003061570627242259
0.004004344298297018,0.0002985497181323055
0.004004344305105957,0.000290120407580546
0.004004344311820634,0.0002814307344212821
0.004004344319649835,0.0002700220902077045
0.004004344326926567,0.0002589521883111102
0.00400434433547981,0.0002444529126556288
0.004004344340830696,0.0002365797074009311
0.004004344348457227,0.0002273916416702663
0.004004344353411348,0.0002225953948918421
0.004004344358354887,0.0002028840856636024
0.004004344362265257,0.0001924165323480559
0.004004344368904239,0.0001928022271968901
0.004004344377243363,0.0002052934202421516
0.004004344387185907,0.0002220475987771015
0.004004344394662864,0.0002249516148091873
0.004004344403166331,0.0002168555307664727
0.004004344411500474,0.0002038857009944104
0.004004344419690403,0.0001880381495685671
0.004004344428750449,0.0001773865461036876
0.004004344440273413,0.0001720825696210012
0.004004344450875427,0.0001657350856953563
0.004004344464646623,0.0001539834379516156
0.004004344478686286,0.0001398718437159816
0.004004344494754369,0.0001238600036327878
0.004004344508154192,0.0001135590306766241
0.004004344521388883,0.0001060866077068068
0.004004344533585981,0.0001005899738657949
0.004004344549114643,9.477650587785485e-05
0.004004344561939944,9.038860228890572e-05
0.004004344579041619,8.513383697756076e-05
0.004004344595055827,8.0336628190303e-05
0.00400434460684143,7.676663217746218e-05
0.004004344616610018,7.381522643090649e-05
0.004004344625679897,7.110806094599106e-05
0.004004344633661485,6.870998113555574e-05
0.004004344643257804,6.571969063253415e-05
0.004004344652372955,6.273469746688352e-05
0.004004344660877982,5.979698904521796e-05
0.004004344667368623,5.755735395932361e-05
0.0040043446746478,5.523958114998746e-05
0.004004344682007164,5.318962340772351e-05
0.004004344690672059,5.108884307265308e-05
0.004004344700287065,4.896898433666843e-05
0.004004344712978626,4.637338935207554e-05
0.004004344727320534,4.354122133683992e-05
0.004004344744750095,4.022624897032731e-05
0.004004344765524802,3.647977058596664e-05
0.00400434479067828,3.228984430685477e-05
0.004004344825502635,2.717278536449134e-05
0.004004344869973872,2.171027190244799e-05
0.004004344934194548,1.549866532067502e-05
0.004004345010376872,1.027848097367595e-05
0.004004345104364867,5.8243070340574e-06
0.004004345222402279,2.468618388271834e-06
0.004004345402658271,-1.132214716690721e-07
0.004004345657951314,-9.602889379539028e-07
0.004004346168537402,-9.856566721220465e-07
0.004004346915728116,-2.126190441873823e-07
0.004004347656217999,-8.103554295287323e-08
0.004004348820104942,-9.93276920485294e-08
0.00400434960076576,-6.544702758250912e-08
0.004004350681868569,-2.481915713296458e-08
0.004004352844074186,-4.524628876202039e-09
0.004004354659768833,-6.071982109407001e-09
0.004004357435337799,1.465564844366588e-09
0.004004360671111929,6.234993121061129e-09
0.004004364921809341,7.823270300881488e-09
0.00400437161338351,8.783707883972915e-09
0.00400438189742897,9.995289086904241e-09
0.004004394257474433,1.02194024258439e-08
0.004004406965291721,1.042512824917899e-08
0.004004424891551351,1.058860076601353e-08
0.004004446097413267,1.065551184151901e-08
0.004004482290890575,1.068418087288254e-08
0.004004529965550427,1.073077651326784e-08
0.004004582455171236,1.073051901895023e-08
0.004004627441060706,1.074395407768652e-08
0.004004691702666232,1.074701314375567e-08
0.004004754204142409,1.075089329331505e-08
0.004004863863044265,1.075293137511958e-08
0.004004996860962325,1.075497970832951e-08
0.004005192624931877,1.075563761960154e-08
0.004005430681050866,1.075655499571593e-08
0.004005733953134461,1.075670845026196e-08
0.00400602327672368,1.075702382795353e-08
0.004006388592600174,1.075709155893142e-08
0.004007090522201015,1.075726440177409e-08
0.004007316425823314,1.075723678722326e-08
0.004007768233067914,1.075729665620501e-08
0.004008671847557113,1.075732753889747e-08
0.004009335923778556,1.075734552933272e-08
0.00401,1.075735121173892e-08
0.004010255158905998,1.075735537838695e-08
0.004010596674190819,1.075736031897506e-08
0.004010859492353379,1.075736157030513e-08
0.004011385128678498,1.075736577060407e-08
0.004012436401328735,1.075737141391437e-08
0.004013487772012649,1.075737447505739e-08
0.00401378088784103,1.075737559358502e-08
0.004014367119497791,1.07573769449685e-08
0.0040152343437314,1.075737873349139e-08
0.004015431999675489,1.075737889386541e-08
0.004015827311563666,1.075737960752629e-08
0.004015978034129022,1.075737991001334e-08
0.004016279479259735,1.075738020126397e-08
0.004016787556888901,1.075738110282367e-08
0.00401749831685959,1.075738172784151e-08
0.004017791074653557,1.075738192353595e-08
0.004017928522717038,1.075738213249904e-08
0.004018203418843998,1.075738213273788e-08
0.004018696124581256,1.075738275833465e-08
0.004018855849508618,1.075738271305979e-08
0.004019175299363341,1.075738308866174e-08
0.004019746060051813,1.075738334420167e-08
0.004020546147621427,1.07573838435605e-08
0.004021721311033778,1.075738442620862e-08
0.004022122092432321,1.075738463094456e-08
0.004022923655229407,1.075738476808967e-08
0.004024526780823581,1.075738537962857e-08
0.004027733032011927,1.075738618957147e-08
0.00403414553438862,1.075738714114784e-08
0.004044579871145136,1.075738736508234e-08
0.004058602290451843,1.07573878508886e-08
0.004077539448673521,1.075738791200743e-08
0.004096963756691474,1.075738812314105e-08
0.004124195352676222,1.075738808134503e-08
0.004162814970965815,1.075738818720661e-08
0.00421444722192581,1.075738777290904e-08
0.004292103817600797,1.075738804100083e-08
0.004393949139340798,1.075738814086585e-08
0.004542530707603481,1.075738805081845e-08
0.004714179572643779,1.07573881017313e-08
0.00486208978632189,1.07573880775822e-08
0.00501,1.075738815405766e-08
0.0050125,1.075738818069826e-08
0.005015076553546854,1.075738796472353e-08
0.005015230411248514,1.075738796185865e-08
0.005015307340099345,1.075738802879611e-08
0.005015461197801005,1.075738798288338e-08
0.005015477473924226,1.075738797822431e-08
0.005015510026170668,1.075738802096037e-08
0.005015574208905722,1.075738805262879e-08
0.00501562187314751,1.075738823459607e-08
0.005015635890788586,1.075738771213224e-08
0.005015647185281269,1.075738822106576e-08
0.005015650946511331,1.075738909992482e-08
0.00501565465151779,1.075738712140935e-08
0.005015656603362179,1.075738616824457e-08
0.005015657127753178,1.075740286601384e-08
0.005015658176535177,1.075735274235052e-08
0.005015659626880511,1.075741906534974e-08
0.005015661966352174,1.075789495957182e-08
0.005015662405816958,1.07747557196465e-08
0.005015662764273171,1.09788361225908e-08
0.00501566292416198,1.072296269873508e-08
0.005015663118201223,1.455285679597606e-08
0.005015663245053937,1.136335445893424e-08
0.005015663407809157,4.656317956650813e-09
0.005015663509485963,-8.698370002273515e-08
0.005015663562400265,-7.434226681596038e-07
0.005015663611700238,-1.114891898067809e-06
0.005015663674119565,-4.108213497773959e-06
0.005015663696777789,-7.494553699752249e-06
0.005015663729688324,-9.473517379887817e-06
0.00501566375469821,1.666854246066153e-05
0.005015663785125306,0.0001542025203196508
