BitValue X,BitValue Y
1.568266865249609e-05,8.000023718542691
1.568291736496495e-05,8.000023296362642
1.568330270689735e-05,8.000022665957298
1.568349816241879e-05,8.000022356860701
1.568378417058919e-05,8.000021918171166
1.568400821609102e-05,8.000021583478514
1.568426968174094e-05,8.00002119987759
1.568450382562424e-05,8.00002086539452
1.568483905420578e-05,8.00002040190232
1.568521232709916e-05,8.000019905277112
1.568564896511562e-05,8.000019348058494
1.568622618040767e-05,8.000018647204742
1.568642878828597e-05,8.000018410568831
1.568676859141152e-05,8.000018023783037
1.568722745885079e-05,8.000017520822553
1.568741501976495e-05,8.000017321328201
1.568770073776466e-05,8.000017024099664
1.568793226636419e-05,8.000016792592154
1.568811095112206e-05,8.000016626924605
1.568821282641457e-05,8.000016547128428
1.568836401536661e-05,8.000016458427073
1.568848178675307e-05,8.000016407453076
1.568865318350627e-05,8.000016315163847
1.568870755261472e-05,8.000016268658092
1.568880822652256e-05,8.000016147381732
1.568886772031094e-05,8.000016049772006
1.568893268766061e-05,8.000015935930152
1.568896369833536e-05,8.0000158847897
1.568900507352268e-05,8.000015820463201
1.568902248199094e-05,8.00001579502006
1.568904812875481e-05,8.000015759128997
1.568907586519129e-05,8.00001572203878
1.568911282882444e-05,8.000015675047516
1.568912259626507e-05,8.000015663039855
1.568913463383251e-05,8.000015648459216
1.568914060881212e-05,8.000015641299262
1.568914838907854e-05,8.000015632058782
1.568915585843362e-05,8.000015623274539
1.568916584738219e-05,8.000015611656128
1.56891717378711e-05,8.000015604872324
1.568917959148615e-05,8.000015595905214
1.568918452694363e-05,8.000015590314691
1.568918956600579e-05,8.000015584641339
1.568919374850619e-05,8.000015579957134
1.568920075593715e-05,8.000015572157873
1.568920677866324e-05,8.000015565501956
1.568921184054837e-05,8.000015559941723
1.568921452597189e-05,8.000015557005055
1.5689218475154e-05,8.00001555270347
1.568922183483116e-05,8.000015549060954
1.568922607602455e-05,8.000015544486221
1.56892297240534e-05,8.000015540568679
1.568923310827375e-05,8.000015536946078
1.568923527003621e-05,8.000015534636756
1.56892379068224e-05,8.000015531825724
1.568924033020491e-05,8.000015529248355
1.56892436683893e-05,8.000015525708095
1.568924734149736e-05,8.000015521826187
1.568925216567602e-05,8.000015516749393
1.568925759189979e-05,8.000015511068618
1.568926426592932e-05,8.000015504124136
1.568927316099989e-05,8.00001549493965
1.568928440710187e-05,8.000015483441542
1.56892997749099e-05,8.000015467927676
1.568931830225585e-05,8.00001544952004
1.568934146706414e-05,8.000015426931546
1.568937055261764e-05,8.000015399206408
1.568941598501992e-05,8.000015357127877
1.568947821433791e-05,8.000015301589666
1.568955156010971e-05,8.000015238320275
1.568964283209023e-05,8.000015162041819
1.568976646958933e-05,8.000015060731483
1.568993755969145e-05,8.000014922569914
1.56902797398957e-05,8.000014647664379
1.569089011636597e-05,8.000014164754191
1.569187401082587e-05,8.000013425134755
1.569307750309563e-05,8.000012590125607
1.569473581292459e-05,8.000011555058729
1.569666743933088e-05,8.000010492490334
1.569805626113014e-05,8.000009806907665
1.569992635939613e-05,8.000008974033578
1.570164246709834e-05,8.000008286496678
1.570370455202253e-05,8.000007544681038
1.570640886426175e-05,8.000006686126037
1.570889112498851e-05,8.000005995673687
1.571129200210823e-05,8.000005399900965
1.571418413345394e-05,8.000004762781924
1.571882720914632e-05,8.000003885362519
1.57251169641803e-05,8.000002920951641
1.573769647424828e-05,8.000001492766655
1.575635650138594e-05,8.000000128860458
1.57815050441183e-05,7.999998980308678
1.581507391296024e-05,7.999998089171904
1.584696227709415e-05,7.999997556304709
1.588754778571949e-05,7.999997131813045
1.591696386342986e-05,7.999996931541166
1.597130708790762e-05,7.99999676919753
1.602935028663372e-05,7.999996827978081
1.613944251546871e-05,7.999996995401707
1.625504851364126e-05,7.999996938695053
1.640558577579511e-05,7.99999676917058
1.65765253292505e-05,7.999996625187211
1.689174721141031e-05,7.999994781545632
1.722593600826502e-05,7.999994237678658
1.76407740714116e-05,7.99999541209364
1.807164791595672e-05,7.99999524818839
1.853308112261951e-05,7.9999955710072
1.897571692651118e-05,7.999995855502008
1.944461345536801e-05,7.999996180455784
1.972230672768402e-05,7.999996363527177
2.000000000000003e-05,7.999996548045432
2.018118738597988e-05,7.999996658439382
2.039165946007061e-05,7.999996823075334
2.055740276700307e-05,7.999996926312844
2.088888938086798e-05,7.999997162910897
2.155186260859781e-05,7.999997769198262
2.1838347277656e-05,7.99999835109617
2.19815896121851e-05,7.99999881992122
2.22680742812433e-05,7.9999996854841
2.24113166157724e-05,7.999999916964972
2.26978012848306e-05,8.000000084116902
2.314448927948852e-05,8.000000145614884
2.373559189605845e-05,8.000000113937475
2.466473492088364e-05,8.00000010582375
2.589283711313487e-05,8.000000107745047
2.785644209988845e-05,8.000000099946568
3.046738000059832e-05,8.000000090807776
3.418381567603975e-05,8.000000085268598
4.001617992858466e-05,8.000000080271636
4.823690655514849e-05,8.000000075373098
5.963947099570791e-05,8.000000072420216
7.465616152050353e-05,8.000000069994938
9.377632206727219e-05,8.000000068826047
0.0001202087603264686,8.000000067635728
0.0001443548855225321,8.000000067245912
0.0001531706318870588,8.000000066989978
0.0001575785050693221,8.000000066968612
0.0001663942514338488,8.000000066808614
0.0001840257441629021,8.000000066557813
0.0002126469074563373,8.000000066162023
0.0002651392303434852,8.00000006554189
0.0003474917785970445,8.000000064552392
0.0004508063222103538,8.000000063526944
0.0005964880854777823,8.000000062084897
0.0007827471246027444,8.000000060598065
0.001044927632357381,8.000000058870732
0.001384568331850192,8.000000057273562
0.001814923203558429,8.000000055826593
0.002318152681982886,8.000000054840514
0.002872465660830203,8.000000054106382
0.003035620763989892,8.000000053973377
0.0032649200849359,8.000000053783035
0.003323122388138342,8.000000053741699
0.003431096993350644,8.000000053670737
0.003536880253653696,8.000000053600662
0.003605336802757806,8.000000053561893
0.003627006231413145,8.000000053545827
0.003670345088723823,8.000000053525754
0.003712227566292703,8.000000053501928
0.003753410659754125,8.000000053482479
0.003807245185827246,8.000000053454617
0.003900811744683615,8.000000053411158
0.003950405872341807,8.00000005338576
0.004,8.00000005336757
0.004000625,8.000000053367295
0.004000881300312394,8.000000053367279
0.00400121281721908,8.000000053367058
0.004001461543602256,8.000000053363838
0.004001616809121287,8.000000053366835
0.00400183309005028,8.000000053367156
0.004001883698350023,8.000000053366817
0.004001984914949509,8.00000005336393
0.004002005500609241,8.000000053366749
0.004002046671928706,8.000000053365792
0.004002090789929382,8.000000053366572
0.004002108746803909,8.000000053368856
0.004002144660552964,8.000000053366579
0.004002191346189616,8.000000053368048
0.004002257835469041,8.000000053366598
0.004002376148615066,8.00000005336244
0.00400257104380594,8.000000053366458
0.004002665001002223,8.000000053364957
0.004002852915394791,8.000000053366401
0.004003228744179925,8.000000053366378
0.004003712466334605,8.0000000533663
0.004003830482540306,8.000000053370707
0.004004057904321037,8.000000053365847
0.00400412306040059,8.000000053365012
0.004004209122960492,8.000000053366792
0.004004219182008894,8.000000053388485
0.004004238443689436,8.00000005336244
0.004004276904889782,8.000000053388254
0.00400430520236564,8.000000053391407
0.004004314692113391,8.000000053609716
0.004004331224598422,8.000000053402742
0.004004334780471647,8.000000053631254
0.004004338141704509,8.000000053443401
0.004004340214177447,8.000000053404369
0.004004340732872444,8.000000053429195
0.004004341152721111,8.000000053433231
0.004004341403761242,8.000000053451206
0.00400434161842176,8.000000053157738
0.004004341751341398,8.000000053481628
0.004004341938721422,8.000000053292078
0.004004342080888724,8.000000065286917
0.004004342147723297,8.000000213508644
0.004004342208372084,8.000000265255236
0.004004342248268946,8.00000077841114
0.004004342274735083,8.000001680043463
0.004004342310858832,8.000003061370084
0.004004342343234503,8.000002584588211
0.004004342374296528,7.999984960424355
0.004004342392757004,7.999958220790966
0.004004342418153633,7.999878241412146
0.004004342434982145,7.999810668128383
0.00400434245651493,7.999741656992059
0.004004342469819126,7.999839486393704
0.004004342484473977,8.000179293924013
0.004004342497899987,8.000888561829234
0.004004342515183049,8.002500332015231
0.004004342524401064,8.003493385794311
0.004004342536422285,8.004778665483858
0.004004342555337193,8.006345165873991
0.004004342572460744,8.007227895489622
0.004004342586408465,8.007595995317692
0.004004342601876644,8.007714898783895
0.004004342610483031,8.007671710978149
0.004004342622689605,8.007427276092734
0.004004342632098484,8.007049424259113
0.004004342641483734,8.006486420720721
0.004004342647099941,8.005990473062951
0.004004342654334805,8.005212307977136
0.004004342659550989,8.004609899809296
0.004004342666222172,8.003832464242212
0.004004342673183206,8.003085819857228
0.004004342681341698,8.002492331314757
0.004004342688643931,8.002340659617174
0.004004342698168949,8.002707337180926
0.004004342708932533,8.004023567588403
0.004004342721864621,8.005851341307292
0.004004342728599525,8.006802117456756
0.004004342738731217,8.008258378844573
0.004004342749018491,8.009749334981834
0.004004342760225782,8.010774048340076
0.004004342768120467,8.009886019922408
0.004004342778542609,8.005628655456642
0.004004342786042635,7.999179424278415
0.004004342793512988,7.9896890021279
0.004004342800819789,7.976979775848622
0.004004342809656145,7.956125534383585
0.004004342819199198,7.907530019011611
0.004004342827522166,7.835860114915479
0.0040043428339609,7.7841674539679
0.004004342844658333,7.716107494272952
0.004004342854916692,7.673046729987981
0.004004342871130172,7.627385997835433
0.004004342881217121,7.605142487755383
0.00400434289548686,7.578695020094075
0.004004342902358664,7.568323180715199
0.004004342912733438,7.554482821738557
0.004004342922101605,7.542932791685176
0.004004342931086938,7.531314855846296
0.004004342936935168,7.522841571137089
0.004004342948631627,7.506689246506313
0.004004342957600605,7.497868047029929
0.004004342969640371,7.492542509376951
0.004004342983896267,7.495441440848082
0.00400434300267889,7.512327507329013
0.004004343021524443,7.538817052552664
0.00400434304672594,7.584914971939678
0.004004343054409952,7.600385140393273
0.004004343066318361,7.624278671059438
0.004004343073009054,7.637283085748916
0.004004343082241046,7.654666850947451
0.00400434309079602,7.669921755817513
0.004004343099393058,7.684475777299395
0.0040043431042876,7.692435352563105
0.004004343108737491,7.699449774331184
0.004004343112128686,7.704671109818287
0.004004343117506985,7.71274780425444
0.004004343122508663,7.720069264454559
0.004004343127605185,7.727407078685819
0.004004343131842864,7.733478620890993
0.004004343137725263,7.741895598871179
0.004004343141337095,7.7470701062341
0.004004343146047074,7.75379641470497
0.004004343151266354,7.761316835077213
0.004004343156344895,7.769401064131426
0.004004343159827415,7.774899800803285
0.004004343165816422,7.784046973548154
0.004004343172734012,7.794116567708179
0.004004343180970925,7.805515699170503
0.004004343191201232,7.81909570514282
0.004004343201727788,7.832572347716826
0.004004343212479169,7.845915239227874
0.004004343225688747,7.861584084373455
0.004004343244031992,7.881734125081252
0.004004343266605689,7.903895092688553
0.004004343303174104,7.9338014990015
0.004004343343431643,7.958495571315728
0.004004343389472712,7.978465197307571
0.004004343433552612,7.990267997314818
0.00400434347243444,7.997979096487126
0.004004343509656799,8.003481958513531
0.004004343553191373,8.007726124456697
0.004004343578956358,8.009348292691907
0.004004343599148277,8.010130474594284
0.004004343621413895,8.010696116474836
0.004004343640060385,8.010996945455993
0.004004343659248649,8.011298457620779
0.004004343669095949,8.011464143550807
0.004004343682561335,8.011655311612541
0.004004343694928131,8.011800680655289
0.004004343706113563,8.011893707337986
0.004004343714944924,8.011775399270592
0.00400434372459233,8.011517368229278
0.004004343730386,8.011333498359184
0.004004343736135937,8.01111756753027
0.004004343741203164,8.010881663340857
0.004004343746694668,8.010586249479893
0.004004343752848166,8.010249811171512
0.004004343760115239,8.009877482570785
0.004004343767019017,8.009575891108256
0.004004343775378203,8.009265575401558
0.004004343786185924,8.008901354531748
0.004004343799376278,8.008461561315235
0.004004343814839426,8.007879721642905
0.0040043438290427,8.007276930530052
0.004004343842037549,8.006678042348897
0.004004343853872164,8.006103346276863
0.004004343866354941,8.005487037018364
0.004004343872571646,8.005176119430326
0.00400434387835356,8.004882924160095
0.004004343884518514,8.004567123842392
0.004004343890825626,8.004244856219836
0.004004343901255715,8.003720911445525
0.004004343909616077,8.003322477639115
0.004004343920908406,8.002812613470789
0.004004343931203629,8.002381947399986
0.004004343944468962,8.001912948942952
0.004004343956433948,8.001705259980014
0.004004343967435985,8.00167075989985
0.004004343975410989,8.001681131763606
0.004004343984750604,8.001707521541324
0.004004343997545616,8.001714852694521
0.004004344010829239,8.00164055453574
0.004004344018569319,8.001399501978533
0.004004344030139997,8.000229030564876
0.004004344036929896,7.998893170445911
0.004004344044758191,7.997171178439461
0.00400434404853383,7.996528574344015
0.004004344054013354,7.995666300631636
0.004004344057645018,7.995270118576765
0.004004344064222752,7.994811618559147
0.004004344070819444,7.994526996405309
0.004004344078727214,7.99433970768431
0.004004344086942914,7.994214629875454
0.004004344097073701,7.994237154498281
0.004004344104337095,7.994336389870927
0.004004344112638375,7.994621497004977
0.004004344119311756,7.994993978192425
0.004004344125651573,7.995531816802339
0.004004344132280095,7.996221736244207
0.004004344141953213,7.997306264976117
0.004004344151247545,7.998233396667114
0.004004344161969216,7.999086470942215
0.004004344173541969,7.999702640087839
0.004004344186997019,8.000058951926851
0.004004344205640878,7.999974754522264
0.004004344222797509,7.99931965329479
0.004004344230880726,7.99901654766768
0.00400434424155191,7.998678468795756
0.004004344255838798,7.99830579833745
0.004004344269048525,7.998062262617709
0.004004344278012854,7.997945649388418
0.004004344287531776,7.997856322422681
0.004004344293889156,7.997822952770667
0.004004344300779633,7.9978210715162
0.004004344307491395,7.997841940157089
0.004004344315331615,7.99788312423802
0.004004344322646358,7.997924102883812
0.004004344331230055,7.997972568031745
0.004004344336532656,7.998001619192203
0.004004344344264743,7.99804455988736
0.004004344349000375,7.998071744769375
0.004004344356118051,7.998111921749464
0.004004344359981826,7.998132833086065
0.004004344367709375,7.998174879455392
0.00400434437498357,7.998217615553453
0.00400434438436937,7.99828432437766
0.004004344391595803,7.998349278874672
0.004004344400140811,7.998444591117536
0.00400434440859405,7.998588668644891
0.004004344416862847,7.998761188029409
0.004004344425691329,7.998935199900316
0.004004344437838979,7.999135647356236
0.004004344448879774,7.999261556025632
0.004004344462897825,7.99934574779202
0.004004344477292263,7.999344753700724
0.004004344493126249,7.999432881295349
0.004004344507170732,7.99940516144333
0.004004344520892746,7.999187147725585
0.004004344532952369,7.998964272849408
0.004004344547651017,7.998739329811723
0.004004344560470679,7.998627172644889
0.004004344578092425,7.998632104598669
0.004004344592435092,7.998722404277591
0.004004344603207567,7.998842545520448
0.004004344612121844,7.998979773489784
0.004004344621335755,7.999155607680166
0.004004344629224776,7.999318242600022
0.004004344639064255,7.999507052533303
0.00400434464815513,7.999626304073159
0.004004344656636911,7.99966823297206
0.004004344663102915,7.999646993968383
0.004004344670528012,7.99959327140235
0.004004344677686628,7.999540691940461
0.004004344686508099,7.999487602924975
0.004004344696322898,7.999448835074946
0.00400434470919946,7.999424255848018
0.00400434472373166,7.999422965789966
0.004004344741386411,7.999448682260395
0.004004344762534226,7.999494924803328
0.004004344788164027,7.999559706795414
0.004004344823914932,7.999637115881584
0.004004344869735025,7.999707981899973
0.004004344934830964,7.999760299036506
0.004004345012303733,7.999774041881852
0.004004345108404095,7.999771604415049
0.004004345229421808,7.999762185177476
0.004004345416608365,7.999764056720273
0.004004345683812942,7.999784257236978
0.004004346218222096,7.999819964248792
0.004004346979434098,7.999854611861147
0.004004347730122274,7.99987862169713
0.004004348918288699,7.999901035650097
0.004004349701866918,7.999912946321418
0.004004350808974106,7.999925602707077
0.004004353023188482,7.999942533567406
0.004004354901542224,7.999951297271904
0.004004357878164623,7.99996118351647
0.004004361299513291,7.999968180318406
0.004004365936538084,7.999974408630251
0.004004372975161717,7.99997993390441
0.004004383576497618,7.999984804847126
0.004004396323657235,7.999987829402368
0.004004409439305734,7.999989897024256
0.004004428055276049,7.999991683699699
0.004004450664881479,7.99999306299377
0.004004489777560506,7.999994513450896
0.00400453659675473,7.999995575267535
0.004004589553726344,7.999996389402812
0.004004635401430565,7.999996896099958
0.004004701561901132,7.999997443629076
0.004004764908590326,7.99999782359367
0.004004891601968715,7.999998339381336
0.004004999281884576,7.99999862717597
0.004005214641716297,7.999998987735725
0.004005455640526341,7.999999227401034
0.004005779556085524,7.999999417521114
0.004006067438661251,7.999999527309896
0.004006444741844815,7.999999624037424
0.004007155928660548,7.999999736055202
0.004007394810252141,7.999999759462296
0.004007872573435326,7.999999796742612
0.004008828099801697,7.999999847824941
0.004009414049900848,7.999999871502507
0.00401,7.999999889003346
0.004010250609065688,7.999999893104105
0.004010570798038011,7.999999896750587
0.004010817274568233,7.999999897465533
0.004011310227628678,7.99999989023966
0.004012296133749566,7.999999844807554
0.004013345139053734,7.999999717665657
0.004013644214843359,7.999999642886861
0.004014242366422611,7.999999492891558
0.004015094477552796,7.999999403608948
0.004015315129315401,7.999999426471319
0.004015756432840609,7.999999500926541
0.004015901444003041,7.999999568773345
0.004016191466327903,7.99999978763582
0.004016695023529503,8.00000038624894
0.004017382098776771,8.000001173259855
0.004017631807497478,8.000001219479854
0.004018131224938892,8.000000595020836
0.004018637245213263,7.999999973516355
0.004018869497389589,7.999999965406706
0.004019334001742241,8.000000045564089
0.004019957826757094,8.000000020118737
0.004021083909571658,7.999999999290733
0.004021387587060568,8.000000004890813
0.004021994942038389,8.000000013329238
0.004023209651994031,8.000000015285888
0.004025639071905316,8.000000019602654
0.004030497911727885,8.000000028069271
0.004038144985349501,8.000000035504463
0.004052318356971486,8.000000042927283
0.004069537931904587,8.000000046527568
0.004086561073131061,8.000000048372542
0.004110810133682896,8.000000049450536
0.00414529520172963,8.000000050144365
0.00419002178198305,8.000000050383989
0.004257254027585851,8.00000005060835
0.004345101855241121,8.000000050800853
0.004479108234986787,8.000000051035713
0.004643536496799435,8.000000051262559
0.004821679267083865,8.000000051451611
0.00501,8.000000051616791
0.0050125,8.000000051617709
0.005015083345269444,8.000000051615837
0.005015236990729774,8.000000051617805
0.005015313813459939,8.000000051617377
0.005015467458920269,8.000000051618573
0.005015483340158224,8.000000051616443
0.005015515102634134,8.000000051618686
0.005015578168079211,8.000000051623225
0.005015625774955471,8.000000051618851
0.005015638954672998,8.00000005161751
0.005015649006966697,8.00000005161869
0.005015652471833444,8.000000051622363
0.005015655281255675,8.000000051619086
0.005015657127588774,8.000000051619629
0.005015657591749256,8.000000051618853
0.005015658520070221,8.000000051616386
0.005015660124897708,8.000000051618395
0.005015660927311451,8.000000051617162
0.005015662277620441,8.000000051617707
0.005015662612248846,8.000000051697549
0.005015662913278719,8.000000051518761
0.005015663081109344,8.000000053479198
0.005015663262682915,8.000000050629192
0.005015663434599147,8.000000049037634
0.005015663521918108,8.000000002350873
0.00501566357469106,7.999999783989076
0.005015663619332156,7.999999635026624
